key	datasetKey	publishingOrgKey	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	elevation	elevationAccuracy	continent	stateProvince	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	isInCluster	recordedBy	identifiedBy	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	catalogNumber	institutionCode	county	gbifID	collectionCode	occurrenceID	eventID	locality	identificationVerificationStatus	taxonID	verbatimDepth	locationRemarks	taxonConceptID	http://unknown.org/rightsHolder	depth	datasetID	http://unknown.org/language	footprintWKT	originalNameUsage	nameAccordingTo	informationWithheld	recordNumber	distanceFromCentroidInMeters	organismQuantity	http://unknown.org/license	dateIdentified	institutionKey	collectionKey	datasetName	preparations	samplingProtocol	habitat	institutionID	verbatimCoordinateSystem	collectionID	networkKeys	waterBody	ownerInstitutionCode	fieldNumber	otherCatalogNumbers	georeferenceRemarks	verbatimIdentification	scientificNameID	occurrenceRemarks	sex	higherGeography	verbatimEventDate	higherClassification	depthAccuracy	taxonRemarks	locationID
3988337995	2ac4b2f0-9887-4d25-a8fa-f94391e87919	f6b48504-1651-4a49-a88d-c2bc6178694d	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-06-24T13:19:07.831+00:00	2024-06-24T13:21:44.079+00:00	297	{}	HUMAN_OBSERVATION		PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	54.014175	-4.53573	70.7				Isle of Man	{}	1999.0	4.0	29.0	1999-04-29	119.0	119.0	['COUNTRY_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-06-24T13:21:44.079+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '0266bb49-96d0-4a8e-9390-c76f16d23bbf'}]	[]	[]	[]	False	Port Erin surveyors		WGS84	Pycnogonida	IM	[]	[]	EUROPE	Isle of Man	EUROPE	0266bb49-96d0-4a8e-9390-c76f16d23bbf				3988337995	MRMLN00100000047	T-MRMLN00100009015	N0010000040E.01	NSJ Chickens (site 631)	Accepted	NBNSYS0000173570			NBNSYS0000173570	Marine Biological Association				POLYGON((-4.53647 54.01371,-4.53647 54.01464,-4.535 54.01464,-4.535 54.01371,-4.53647 54.01371))			OSGB Grid Reference SC339605		2824.3910283109617	2.0	https://creativecommons.org/licenses/by/4.0/legalcode																										
3988301917	2ac4b2f0-9887-4d25-a8fa-f94391e87919	f6b48504-1651-4a49-a88d-c2bc6178694d	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-06-24T13:19:07.831+00:00	2024-06-24T13:21:39.558+00:00	297	{}	HUMAN_OBSERVATION		PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	54.01411	-4.538779	70.7				Isle of Man	{}	1999.0	4.0	29.0	1999-04-29	119.0	119.0	['COUNTRY_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-06-24T13:21:39.558+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '14564a83-0fdb-4f0e-82bb-569ad1bdf975'}]	[]	[]	[]	False	Port Erin surveyors		WGS84	Pycnogonida	IM	[]	[]	EUROPE	Isle of Man	EUROPE	14564a83-0fdb-4f0e-82bb-569ad1bdf975				3988301917	MRMLN00100000047	T-MRMLN00100008FB8	N0010000040D.01	NSJ Chickens (site 630)	Accepted	NBNSYS0000173570			NBNSYS0000173570	Marine Biological Association				POLYGON((-4.53951 54.01365,-4.53951 54.01458,-4.53804 54.01458,-4.53804 54.01365,-4.53951 54.01365))			OSGB Grid Reference SC337605		2988.4765549682684	1.0	https://creativecommons.org/licenses/by/4.0/legalcode																										
3988379711	2ac4b2f0-9887-4d25-a8fa-f94391e87919	f6b48504-1651-4a49-a88d-c2bc6178694d	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-06-24T13:19:07.831+00:00	2024-06-24T13:21:48.217+00:00	297	{}	HUMAN_OBSERVATION		PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	54.014078	-4.540304	70.7				Isle of Man	{}	1999.0	4.0	29.0	1999-04-29	119.0	119.0	['COUNTRY_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-06-24T13:21:48.217+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '3be2bb73-8845-47e3-9b1c-9b93e4f606b3'}]	[]	[]	[]	False	Port Erin surveyors		WGS84	Pycnogonida	IM	[]	[]	EUROPE	Isle of Man	EUROPE	3be2bb73-8845-47e3-9b1c-9b93e4f606b3				3988379711	MRMLN00100000047	T-MRMLN00100009156	N00100000412.01	NSJ Chickens (site 635)	Accepted	NBNSYS0000173570			NBNSYS0000173570	Marine Biological Association				POLYGON((-4.54104 54.01361,-4.54104 54.01454,-4.53957 54.01454,-4.53957 54.01361,-4.54104 54.01361))			OSGB Grid Reference SC336605		3072.1744511695997	1.0	https://creativecommons.org/licenses/by/4.0/legalcode																										
3988313845	2ac4b2f0-9887-4d25-a8fa-f94391e87919	f6b48504-1651-4a49-a88d-c2bc6178694d	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-06-24T13:19:07.831+00:00	2024-06-24T13:21:41.090+00:00	297	{}	HUMAN_OBSERVATION		PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	54.01411	-4.538779	70.7				Isle of Man	{}	1999.0	4.0	29.0	1999-04-29	119.0	119.0	['COUNTRY_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-06-24T13:21:41.090+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '59cd4fef-c58c-498d-aac3-ece05debd274'}]	[]	[]	[]	False	Port Erin surveyors		WGS84	Pycnogonida	IM	[]	[]	EUROPE	Isle of Man	EUROPE	59cd4fef-c58c-498d-aac3-ece05debd274				3988313845	MRMLN00100000047	T-MRMLN001000090FE	N00100000411.01	NSJ Chickens (site 634)	Accepted	NBNSYS0000173570			NBNSYS0000173570	Marine Biological Association				POLYGON((-4.53951 54.01365,-4.53951 54.01458,-4.53804 54.01458,-4.53804 54.01365,-4.53951 54.01365))			OSGB Grid Reference SC337605		2988.4765549682684	1.0	https://creativecommons.org/licenses/by/4.0/legalcode																										
3988373992	2ac4b2f0-9887-4d25-a8fa-f94391e87919	f6b48504-1651-4a49-a88d-c2bc6178694d	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-06-24T13:19:07.831+00:00	2024-06-24T13:21:47.736+00:00	297	{}	HUMAN_OBSERVATION		PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	54.01504	-4.537309	70.7				Isle of Man	{}	1999.0	4.0	29.0	1999-04-29	119.0	119.0	['COUNTRY_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-06-24T13:21:47.736+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '5ebe0a4c-cb07-4202-9de5-1331dfcd2959'}]	[]	[]	[]	False	Port Erin surveyors		WGS84	Pycnogonida	IM	[]	[]	EUROPE	Isle of Man	EUROPE	5ebe0a4c-cb07-4202-9de5-1331dfcd2959				3988373992	MRMLN00100000047	T-MRMLN00100009057	N0010000040F.01	NSJ Chickens (site 632)	Accepted	NBNSYS0000173570			NBNSYS0000173570	Marine Biological Association				POLYGON((-4.53804 54.01458,-4.53804 54.01551,-4.53657 54.01551,-4.53657 54.01458,-4.53804 54.01458))			OSGB Grid Reference SC338606		2964.102605904309	1.0	https://creativecommons.org/licenses/by/4.0/legalcode																										
3988325810	2ac4b2f0-9887-4d25-a8fa-f94391e87919	f6b48504-1651-4a49-a88d-c2bc6178694d	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-06-24T13:19:07.831+00:00	2024-06-24T13:21:42.701+00:00	297	{}	HUMAN_OBSERVATION		PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	54.014207	-4.534206	70.7				Isle of Man	{}	1999.0	4.0	29.0	1999-04-29	119.0	119.0	['COUNTRY_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-06-24T13:21:42.701+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '724b366c-0ab1-4a9c-8d11-6bb986659e3b'}]	[]	[]	[]	False	Port Erin surveyors		WGS84	Pycnogonida	IM	[]	[]	EUROPE	Isle of Man	EUROPE	724b366c-0ab1-4a9c-8d11-6bb986659e3b				3988325810	MRMLN00100000047	T-MRMLN00100008D3A	N00100000404.01	NSJ Chickens (site 621)	Accepted	NBNSYS0000173570		Sublittoral	NBNSYS0000173570	Marine Biological Association				POLYGON((-4.53494 54.01374,-4.53494 54.01467,-4.53347 54.01467,-4.53347 54.01374,-4.53494 54.01374))			OSGB Grid Reference SC340605		2744.132722592327	4.0	https://creativecommons.org/licenses/by/4.0/legalcode																										
3988349656	2ac4b2f0-9887-4d25-a8fa-f94391e87919	f6b48504-1651-4a49-a88d-c2bc6178694d	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-06-24T13:19:07.831+00:00	2024-06-24T13:21:45.145+00:00	297	{}	HUMAN_OBSERVATION		PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	54.015072	-4.535785	70.7				Isle of Man	{}	1999.0	4.0	29.0	1999-04-29	119.0	119.0	['COUNTRY_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-06-24T13:21:45.145+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '7417496e-bb32-42a5-aa50-23837ed210a6'}]	[]	[]	[]	False	Port Erin surveyors		WGS84	Pycnogonida	IM	[]	[]	EUROPE	Isle of Man	EUROPE	7417496e-bb32-42a5-aa50-23837ed210a6				3988349656	MRMLN00100000047	T-MRMLN00100008CA7	N00100000402.01	NSJ Chickens (site 619)	Accepted	NBNSYS0000173570		Sublittoral	NBNSYS0000173570	Marine Biological Association				POLYGON((-4.53652 54.01461,-4.53652 54.01554,-4.53505 54.01554,-4.53505 54.01461,-4.53652 54.01461))			OSGB Grid Reference SC339606		2884.266032325629	1.0	https://creativecommons.org/licenses/by/4.0/legalcode																										
3988381452	2ac4b2f0-9887-4d25-a8fa-f94391e87919	f6b48504-1651-4a49-a88d-c2bc6178694d	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-06-24T13:19:07.831+00:00	2024-06-24T13:21:48.328+00:00	297	{}	HUMAN_OBSERVATION		PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	54.014142	-4.537255	70.7				Isle of Man	{}	1999.0	4.0	29.0	1999-04-29	119.0	119.0	['COUNTRY_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-06-24T13:21:48.328+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '97706e7f-e149-483f-af82-7c8367f9f799'}]	[]	[]	[]	False	Port Erin surveyors		WGS84	Pycnogonida	IM	[]	[]	EUROPE	Isle of Man	EUROPE	97706e7f-e149-483f-af82-7c8367f9f799				3988381452	MRMLN00100000047	T-MRMLN00100008FA6	N0010000040B.01	NSJ Chickens (site 628)	Accepted	NBNSYS0000173570		Sublittoral	NBNSYS0000173570	Marine Biological Association				POLYGON((-4.53799 54.01368,-4.53799 54.01461,-4.53652 54.01461,-4.53652 54.01368,-4.53799 54.01368))			OSGB Grid Reference SC338605		2905.8680771712607	2.0	https://creativecommons.org/licenses/by/4.0/legalcode																										
3988222326	2ac4b2f0-9887-4d25-a8fa-f94391e87919	f6b48504-1651-4a49-a88d-c2bc6178694d	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-06-24T13:19:07.831+00:00	2024-06-24T13:21:33.070+00:00	297	{}	HUMAN_OBSERVATION		PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	54.015008	-4.538834	70.7				Isle of Man	{}	1999.0	4.0	29.0	1999-04-29	119.0	119.0	['COUNTRY_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-06-24T13:21:33.070+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'bd38a602-09fb-4f1f-bd57-725e16f50ecf'}]	[]	[]	[]	False	Port Erin surveyors		WGS84	Pycnogonida	IM	[]	[]	EUROPE	Isle of Man	EUROPE	bd38a602-09fb-4f1f-bd57-725e16f50ecf				3988222326	MRMLN00100000047	T-MRMLN00100008F3E	N0010000040A.01	NSJ Chickens (site 627)	Accepted	NBNSYS0000173570		Sublittoral	NBNSYS0000173570	Marine Biological Association				POLYGON((-4.53957 54.01454,-4.53957 54.01547,-4.5381 54.01547,-4.5381 54.01454,-4.53957 54.01454))			OSGB Grid Reference SC337606		3045.1840260102513	1.0	https://creativecommons.org/licenses/by/4.0/legalcode																										
3988313567	2ac4b2f0-9887-4d25-a8fa-f94391e87919	f6b48504-1651-4a49-a88d-c2bc6178694d	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-06-24T13:19:07.831+00:00	2024-06-24T13:21:40.994+00:00	297	{}	HUMAN_OBSERVATION		PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	54.014142	-4.537255	70.7				Isle of Man	{}	1999.0	4.0	29.0	1999-04-29	119.0	119.0	['COUNTRY_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-06-24T13:21:40.994+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'f2b2cc02-bed3-45a6-8e8b-7c704ba6ae7e'}]	[]	[]	[]	False	Port Erin surveyors		WGS84	Pycnogonida	IM	[]	[]	EUROPE	Isle of Man	EUROPE	f2b2cc02-bed3-45a6-8e8b-7c704ba6ae7e				3988313567	MRMLN00100000047	T-MRMLN00100008EAC	N00100000408.01	NSJ Chickens (site 625)	Accepted	NBNSYS0000173570		Sublittoral	NBNSYS0000173570	Marine Biological Association				POLYGON((-4.53799 54.01368,-4.53799 54.01461,-4.53652 54.01461,-4.53652 54.01368,-4.53799 54.01368))			OSGB Grid Reference SC338605		2905.8680771712607	1.0	https://creativecommons.org/licenses/by/4.0/legalcode																										
3988259109	2ac4b2f0-9887-4d25-a8fa-f94391e87919	f6b48504-1651-4a49-a88d-c2bc6178694d	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-06-24T13:19:07.831+00:00	2024-06-24T13:21:34.285+00:00	297	{}	HUMAN_OBSERVATION		PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	54.051987	-4.165245	70.7				Isle of Man	{}	1999.0	9.0	1.0	1999-09-01	244.0	244.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-06-24T13:21:34.285+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'c934d00c-7413-4c2b-ae54-06e7d3a389e9'}]	[]	[]	[]	False	Port Erin surveyors		WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	c934d00c-7413-4c2b-ae54-06e7d3a389e9				3988259109	MRMLN00100000057	T-MRMLN00100023C73	N001000006CE.01	Douglas High	Accepted	NBNSYS0000173570		Sublittoral	NBNSYS0000173570	Marine Biological Association				POLYGON((-4.16598 54.05152,-4.16598 54.05245,-4.16451 54.05245,-4.16451 54.05152,-4.16598 54.05152))			OSGB Grid Reference SC583639			1.0	https://creativecommons.org/licenses/by/4.0/legalcode																										
4039864575	ce697b4c-7803-47d8-81bd-5a172f4960b5	3f3967bf-ecc7-4455-ba89-4e0ab6d6fd3c	c4e83f8a-f24c-4573-a197-f085ca242917	64795dcb-ad74-41b3-95e5-cc52ba754776	NO	EML	2024-07-24T12:01:59.904+00:00	2024-07-24T12:02:13.373+00:00	1721	{}	PRESERVED_SPECIMEN		PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	60.666	4.725				EUROPE	Vestland	{}	1997.0	7.0	27.0	1997-07-27	208.0	208.0	['CONTINENT_DERIVED_FROM_COORDINATES']	2022-08-30T00:00:00.000+00:00	2024-07-24T12:02:13.373+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:uuid:885b3095-d393-4688-850f-37ece4272c23'}]	[]	[]	[]	False	Havforskningsinstituttet	Are Jacobsen, Kenneth Meland	WGS84	Pycnogonida	NO	[]	[]	EUROPE	Norway	EUROPE	urn:uuid:885b3095-d393-4688-850f-37ece4272c23	77403	BG	Øygarden	4039864575	EVERT	urn:uuid:885b3095-d393-4688-850f-37ece4272c23		Lyngøyna																		1998-01-01T00:00:00	955b0e63-c3b5-4d74-8dfa-15b384b9ae77	5def5349-675c-434e-9250-7bc876cc0f16	Artsprosjekt_15-18_Hardbunnsfauna	Formaldehyde	Scubadiving	Kelp Forest, Epifauna on Laminaria hyperborea	https://ror.org/03zga2b32	decimal degrees	5def5349-675c-434e-9250-7bc876cc0f16																
4039861374	ce697b4c-7803-47d8-81bd-5a172f4960b5	3f3967bf-ecc7-4455-ba89-4e0ab6d6fd3c	c4e83f8a-f24c-4573-a197-f085ca242917	64795dcb-ad74-41b3-95e5-cc52ba754776	NO	EML	2024-07-24T12:01:59.904+00:00	2024-07-24T12:02:15.881+00:00	1721	{}	PRESERVED_SPECIMEN		PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	60.4328	4.9207				EUROPE	Vestland	{}	1997.0	8.0	26.0	1997-08-26	238.0	238.0	['CONTINENT_DERIVED_FROM_COORDINATES']	2022-08-30T00:00:00.000+00:00	2024-07-24T12:02:15.881+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:uuid:500a0a14-978c-4905-a99d-b33593b709ee'}]	[]	[]	[]	False	Havforskningsinstituttet	Are Jacobsen, Kenneth Meland	WGS84	Pycnogonida	NO	[]	[]	EUROPE	Norway	EUROPE	urn:uuid:500a0a14-978c-4905-a99d-b33593b709ee	77404	BG	Øygarden	4039861374	EVERT	urn:uuid:500a0a14-978c-4905-a99d-b33593b709ee																				1998-01-01T00:00:00	955b0e63-c3b5-4d74-8dfa-15b384b9ae77	5def5349-675c-434e-9250-7bc876cc0f16	Artsprosjekt_15-18_Hardbunnsfauna	Formaldehyde	Scubadiving	Kelp Forest, Epifauna on Laminaria hyperborea	https://ror.org/03zga2b32	decimal degrees	5def5349-675c-434e-9250-7bc876cc0f16																
3988299605	2ac4b2f0-9887-4d25-a8fa-f94391e87919	f6b48504-1651-4a49-a88d-c2bc6178694d	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-06-24T13:19:07.831+00:00	2024-06-24T13:21:39.168+00:00	297	{}	HUMAN_OBSERVATION		PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	54.079662	-4.785884	70.7			EUROPE	Isle of Man	{}	1995.0	1.0	29.0	1995-01-29	29.0	29.0	['COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-06-24T13:21:39.168+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '24659e5a-eaf5-443f-990a-287764918d9b'}]	[]	[]	[]	False			WGS84	Pycnogonida	IM	[]	[]	EUROPE	Isle of Man	EUROPE	24659e5a-eaf5-443f-990a-287764918d9b				3988299605	MRMLN004000000A8	T-MRMLN0040002907F	MRMLN004000010AA.01	Exclusion Zone box 4 south. ASH	Accepted	NBNSYS0000173570			NBNSYS0000173570	Marine Biological Association				POLYGON((-4.78662 54.0792,-4.78662 54.08013,-4.78515 54.08013,-4.78515 54.0792,-4.78662 54.0792))			OSGB Grid Reference SC178684			1.0	https://creativecommons.org/licenses/by/4.0/legalcode																										
3988322134	2ac4b2f0-9887-4d25-a8fa-f94391e87919	f6b48504-1651-4a49-a88d-c2bc6178694d	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-06-24T13:19:07.831+00:00	2024-06-24T13:21:42.254+00:00	297	{}	HUMAN_OBSERVATION		PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	54.080418	-4.792051	70.7			EUROPE	Isle of Man	{}	1995.0	1.0	29.0	1995-01-29	29.0	29.0	['COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-06-24T13:21:42.254+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '7390421f-625d-4ddd-9aaa-d81a1107d21a'}]	[]	[]	[]	False			WGS84	Pycnogonida	IM	[]	[]	EUROPE	Isle of Man	EUROPE	7390421f-625d-4ddd-9aaa-d81a1107d21a				3988322134	MRMLN004000000A8	T-MRMLN00400026905	MRMLN004000010A8.01	Exclusion Zone box 3 south. ASH	Accepted	NBNSYS0000173570			NBNSYS0000173570	Marine Biological Association				POLYGON((-4.79278 54.07995,-4.79278 54.08088,-4.79132 54.08088,-4.79132 54.07995,-4.79278 54.07995))			OSGB Grid Reference SC174685			1.0	https://creativecommons.org/licenses/by/4.0/legalcode																										
